DeferredIncomeTaxes,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ChangeinAccountsPayableAccruedExpenses,0,0,0,0,0,0,0,1778197.000000000000000,7015440.000000000000000,-2493379.000000000000000,3684796.000000000000000,664464.000000000000000,-1534623.000000000000000,2113000.000000000000000,3309000.000000000000000,-555676.000000000000000,-1775447.000000000000000,72858.000000000000000,-1295529.000000000000000,3662582.000000000000000,-1391157.000000000000000,-986589.000000000000000,-1089564.000000000000000,1932687.000000000000000,2616042.000000000000000,-828845.000000000000000,1875371.000000000000000,-1550000.000000000000000,3278000.000000000000000,4670000.000000000000000,637000.000000000000000,-5276000.000000000000000,282000.000000000000000,3698000.000000000000000,2793000.000000000000000
ChangeinAccountsReceivable,0,0,0,0,0,0,0,-2136033.000000000000000,-180572.000000000000000,-2518189.000000000000000,-626427.000000000000000,-36884.000000000000000,-5244851.000000000000000,-1249000.000000000000000,-679000.000000000000000,-379784.000000000000000,-4907060.000000000000000,4480524.000000000000000,1067832.000000000000000,-678180.000000000000000,-568569.000000000000000,-2030396.000000000000000,-1774287.000000000000000,-871599.000000000000000,-3542816.000000000000000,-865007.000000000000000,1006394.000000000000000,2152000.000000000000000,-699000.000000000000000,4043000.000000000000000,-2015000.000000000000000,-2008000.000000000000000,667000.000000000000000,-327000.000000000000000,-696000.000000000000000
InvestmentChangesNet,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherAdjustments,0,0,0,0,0,0,0,200000.000000000000000,200000.000000000000000,637961.000000000000000,21109.000000000000000,18638.000000000000000,-20223.000000000000000,23000.000000000000000,670000.000000000000000,281507.000000000000000,0.000000000000000,-76052.000000000000000,47380.000000000000000,47310.000000000000000,43717.000000000000000,17642.000000000000000,-27663.000000000000000,-53919.000000000000000,6412.000000000000000,-12589.000000000000000,-643.000000000000000,30000.000000000000000,59000.000000000000000,377000.000000000000000,158000.000000000000000,550000.000000000000000,80000.000000000000000,94000.000000000000000,1559000.000000000000000
OtherAssetLiabilityChangesNet,0,0,0,0,0,0,0,,,,,104320.000000000000000,,,,,,,-1935365.000000000000000,572243.000000000000000,6032118.000000000000000,1901481.000000000000000,744306.000000000000000,,3215959.000000000000000,,,,,,,,,,
OtherFinancingActivitiesNet,0,0,0,0,0,0,0,0.000000000000000,0.000000000000000,34788819.000000000000000,,,,,,,,,,,,,,,,,,,,,,,,,
OtherInvestingActivities,0,0,0,0,0,0,0,,,-2250929.000000000000000,2470000.000000000000000,1927000.000000000000000,2900000.000000000000000,0.000000000000000,628000.000000000000000,,,,0.000000000000000,1927000.000000000000000,,,0.000000000000000,0.000000000000000,,,0.000000000000000,0.000000000000000,,,625000.000000000000000,0.000000000000000,,,0.000000000000000
RealizedGainsLosses,0,0,0,0,0,0,0,0.000000000000000,-207544.000000000000000,0.000000000000000,-861410.000000000000000,-1394164.000000000000000,-897595.000000000000000,0.000000000000000,-628000.000000000000000,-520040.000000000000000,,,0.000000000000000,-1394164.000000000000000,,,-1.000000000000000,0.000000000000000,,,,0.000000000000000,0.000000000000000,0.000000000000000,-624000.000000000000000,-4000.000000000000000,477000.000000000000000,-22000.000000000000000,-38000.000000000000000
SaleofPropertyPlantEquipment,0,0,0,0,0,0,0,0.000000000000000,3207625.000000000000000,4200000.000000000000000,,,,,,,,,,,,,,,,,,,,,,,,,
StockOptionTaxBenefits,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalAdjustments,0,0,0,0,0,0,0,14022716.000000000000000,24379463.000000000000000,2238920.000000000000000,3344146.000000000000000,-1359991.000000000000000,13362998.000000000000000,20124000.000000000000000,15049000.000000000000000,8149022.000000000000000,-666728.000000000000000,2893095.000000000000000,-7100074.000000000000000,3513716.000000000000000,4808646.000000000000000,213764.000000000000000,752752.000000000000000,7587836.000000000000000,3889259.000000000000000,8295099.000000000000000,2601229.000000000000000,5338000.000000000000000,3907000.000000000000000,10158000.000000000000000,-1114000.000000000000000,2098000.000000000000000,-1690000.000000000000000,-321000.000000000000000,6015000.000000000000000
ChangeinLongtermDebtNet,0,0,0,0,0,0,0,0.000000000000000,-533986.000000000000000,-118339.000000000000000,,-7470907.000000000000000,-11492960.000000000000000,-4201000.000000000000000,-2520000.000000000000000,,-1604368.000000000000000,-1619513.000000000000000,-1684718.000000000000000,-2562308.000000000000000,-2557336.000000000000000,-6811799.000000000000000,-1045508.000000000000000,-1078317.000000000000000,0.000000000000000,-2234071.000000000000000,-1160151.000000000000000,-807000.000000000000000,-636000.000000000000000,58000.000000000000000,-2544000.000000000000000,602000.000000000000000,-709000.000000000000000,2127000.000000000000000,-3640000.000000000000000
ChangeinShorttermBorrowingsNet,0,0,0,0,0,0,0,8144338.000000000000000,-3632141.000000000000000,-16920155.000000000000000,17975260.000000000000000,-4275260.000000000000000,-500000.000000000000000,-4000000.000000000000000,-500000.000000000000000,10249763.000000000000000,-4964555.000000000000000,348405.000000000000000,5200000.000000000000000,-4859110.000000000000000,0.000000000000000,-500000.000000000000000,0.000000000000000,0.000000000000000,-1102962.000000000000000,-4697038.000000000000000,0.000000000000000,1800000.000000000000000,-50000.000000000000000,-450000.000000000000000,0.000000000000000,0.000000000000000,-250000.000000000000000,0.000000000000000,0.000000000000000
CashandCashEquivalentsBeginningofYear,0,0,0,0,0,0,0,666243.000000000000000,2009779.000000000000000,2175734.000000000000000,12577468.000000000000000,19149777.000000000000000,3773789.000000000000000,9447000.000000000000000,5643000.000000000000000,,19149777.000000000000000,,,,3773789.000000000000000,,,,9446619.000000000000000,,,,5643000.000000000000000,,,,5302000.000000000000000,,
CashandCashEquivalentsEndofYear,0,0,0,0,0,0,0,2009779.000000000000000,2175734.000000000000000,12577468.000000000000000,19149777.000000000000000,3773789.000000000000000,9446619.000000000000000,5643000.000000000000000,5302000.000000000000000,19149777.000000000000000,8217851.000000000000000,7813042.000000000000000,5932904.000000000000000,3773789.000000000000000,5055746.000000000000000,6845803.000000000000000,7295116.000000000000000,9446619.000000000000000,6932807.000000000000000,3940614.000000000000000,3958187.000000000000000,5643000.000000000000000,4412000.000000000000000,12278000.000000000000000,7146000.000000000000000,5302000.000000000000000,1272000.000000000000000,1400000.000000000000000,2417000.000000000000000
CashPaidforIncomeTaxes,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashPaidforInterestExpense,0,0,0,0,0,0,0,1082224.000000000000000,2120658.000000000000000,3610172.000000000000000,3661227.000000000000000,5942221.000000000000000,5757264.000000000000000,4588000.000000000000000,4346000.000000000000000,2316230.000000000000000,1142147.000000000000000,1575035.000000000000000,1439662.000000000000000,1785377.000000000000000,1612293.000000000000000,1598480.000000000000000,1281626.000000000000000,1264865.000000000000000,1249014.000000000000000,1217517.000000000000000,1034484.000000000000000,1087000.000000000000000,1056000.000000000000000,1240000.000000000000000,1081000.000000000000000,969000.000000000000000,992000.000000000000000,814000.000000000000000,1530000.000000000000000
CFNetIncome,0,0,0,0,0,0,0,-8706199.000000000000000,-20747921.000000000000000,-21699906.000000000000000,-18882065.000000000000000,-4460921.000000000000000,-3968558.000000000000000,-12169000.000000000000000,-6616000.000000000000000,-3336525.000000000000000,-3335733.000000000000000,-1884091.000000000000000,1826292.000000000000000,-1067389.000000000000000,-1366963.000000000000000,-182084.000000000000000,-773504.000000000000000,-1646007.000000000000000,-4814309.000000000000000,-4066364.000000000000000,-956567.000000000000000,-2332000.000000000000000,-2180000.000000000000000,-916000.000000000000000,-1222000.000000000000000,-2298000.000000000000000,-970000.000000000000000,-1563000.000000000000000,-7971000.000000000000000
IssuanceofEquity,0,0,0,0,0,0,0,0.000000000000000,0.000000000000000,8552000.000000000000000,14384894.000000000000000,1239524.000000000000000,8150337.000000000000000,,,503506.000000000000000,0.000000000000000,-1865.000000000000000,0.000000000000000,1241389.000000000000000,490929.000000000000000,7878641.000000000000000,-135196.000000000000000,-84037.000000000000000,,,,,,,,,,,
LongtermDebtPayments,0,0,0,0,0,0,0,0.000000000000000,-533986.000000000000000,-118339.000000000000000,,-7470907.000000000000000,-11549574.000000000000000,-4201000.000000000000000,-5720000.000000000000000,,-1604368.000000000000000,-1619513.000000000000000,-1684718.000000000000000,-2562308.000000000000000,-2557336.000000000000000,-6868413.000000000000000,-1045508.000000000000000,-1078317.000000000000000,0.000000000000000,-2234071.000000000000000,-1160151.000000000000000,-807000.000000000000000,-636000.000000000000000,-1942000.000000000000000,-2544000.000000000000000,-598000.000000000000000,-709000.000000000000000,2127000.000000000000000,-3640000.000000000000000
LongtermDebtProceeds,0,0,0,0,0,0,0,,,,,,56614.000000000000000,0.000000000000000,3200000.000000000000000,,,,,,,,0.000000000000000,0.000000000000000,,,0.000000000000000,0.000000000000000,,,0.000000000000000,1200000.000000000000000,,,0.000000000000000
OtherDebtNet,0,0,0,0,0,0,0,,,,-6630674.000000000000000,0.000000000000000,,,,-1050608.000000000000000,,,0.000000000000000,0.000000000000000,,,,,,,,,,,,,,,
OtherEquityTransactionsNet,0,0,0,0,0,0,0,0.000000000000000,0.000000000000000,-1235583.000000000000000,,,,,,,,,,,,,,,,,,,,,,,,,
OtherInvestmentChangesNet,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PurchaseofInvestments,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseofEquity,0,0,0,0,0,0,0,,,,-391423.000000000000000,,0.000000000000000,-5000.000000000000000,0.000000000000000,-31102.000000000000000,-84682.000000000000000,,,,,,,,,,,,,,,,,,
SaleofInvestments,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalNoncashAdjustments,0,0,0,0,0,0,0,2132757.000000000000000,2641552.000000000000000,5436083.000000000000000,3269226.000000000000000,4218783.000000000000000,5328191.000000000000000,5464000.000000000000000,5907000.000000000000000,646079.000000000000000,1177973.000000000000000,1337912.000000000000000,1388433.000000000000000,314465.000000000000000,1686207.000000000000000,722721.000000000000000,1483162.000000000000000,1436101.000000000000000,1463428.000000000000000,1449286.000000000000000,984669.000000000000000,1567000.000000000000000,835000.000000000000000,1707000.000000000000000,805000.000000000000000,2560000.000000000000000,2162000.000000000000000,1335000.000000000000000,3910000.000000000000000
CommitmentsContingencies,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeferredCharges,0,0,0,0,0,0,0,0.000000000000000,3329500.000000000000000,2691539.000000000000000,2228509.000000000000000,1538175.000000000000000,603515.000000000000000,,,2228509.000000000000000,2027203.000000000000000,1595620.000000000000000,1667577.000000000000000,1538175.000000000000000,1039685.000000000000000,1319368.000000000000000,696150.000000000000000,603515.000000000000000,932945.000000000000000,1722511.000000000000000,1615958.000000000000000,,369610.000000000000000,369610.000000000000000,369610.000000000000000,,,,
DeferredIncomeTaxesCurrent,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeferredIncomeTaxesLongterm,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AccountsPayableandAccruedExpenses,0,0,0,0,0,0,0,36545.000000000000000,11399629.000000000000000,8906250.000000000000000,10246827.000000000000000,12318065.000000000000000,9723967.000000000000000,12123000.000000000000000,15444000.000000000000000,10246827.000000000000000,8840508.000000000000000,9263049.000000000000000,8314685.000000000000000,12318065.000000000000000,11311430.000000000000000,8929194.000000000000000,9893818.000000000000000,9723967.000000000000000,12350362.000000000000000,11543515.000000000000000,13427925.000000000000000,12123000.000000000000000,15569110.000000000000000,20359967.000000000000000,21065629.000000000000000,15444000.000000000000000,16068000.000000000000000,20113000.000000000000000,21262000.000000000000000
AccruedInterest,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AdditionalPaidinCapital,0,0,0,0,0,0,0,30010555.000000000000000,671.000000000000000,46124857.000000000000000,45314393.000000000000000,47667493.000000000000000,56896831.000000000000000,57212000.000000000000000,57830000.000000000000000,45314393.000000000000000,44933905.000000000000000,44740325.000000000000000,44471978.000000000000000,47667493.000000000000000,48222616.000000000000000,56978048.000000000000000,56912815.000000000000000,56896831.000000000000000,56967258.000000000000000,57024361.000000000000000,57075601.000000000000000,57212000.000000000000000,57358466.000000000000000,57510754.000000000000000,57662128.000000000000000,57830000.000000000000000,59060000.000000000000000,60884000.000000000000000,61019000.000000000000000
AdditionalPaidinCapitalPreferredStock,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashandCashEquivalents,0,0,0,0,0,0,0,802137.000000000000000,2175734.000000000000000,12577468.000000000000000,19149777.000000000000000,3773789.000000000000000,9446619.000000000000000,5643000.000000000000000,5302000.000000000000000,19149777.000000000000000,8217851.000000000000000,7813042.000000000000000,5932904.000000000000000,3773789.000000000000000,5055746.000000000000000,6845803.000000000000000,7295116.000000000000000,9446619.000000000000000,6932807.000000000000000,3940614.000000000000000,3958187.000000000000000,5643000.000000000000000,4412400.000000000000000,12278925.000000000000000,7145852.000000000000000,5302000.000000000000000,1272000.000000000000000,1400000.000000000000000,2417000.000000000000000
CashCashEquivalentsandShorttermInvestments,0,0,0,0,0,0,0,37371315.000000000000000,2175734.000000000000000,12577468.000000000000000,19149777.000000000000000,3773789.000000000000000,9446619.000000000000000,5643000.000000000000000,5302000.000000000000000,19149777.000000000000000,8217851.000000000000000,7813042.000000000000000,5932904.000000000000000,3773789.000000000000000,5055746.000000000000000,6845803.000000000000000,7295116.000000000000000,9446619.000000000000000,6932807.000000000000000,3940614.000000000000000,3958187.000000000000000,5643000.000000000000000,4412400.000000000000000,12278925.000000000000000,7145852.000000000000000,5302000.000000000000000,1272000.000000000000000,1400000.000000000000000,2417000.000000000000000
InventoriesNet,0,0,0,0,0,0,0,,253533.000000000000000,579517.000000000000000,252407.000000000000000,140997.000000000000000,181782.000000000000000,297000.000000000000000,155000.000000000000000,252407.000000000000000,198060.000000000000000,248757.000000000000000,125188.000000000000000,140997.000000000000000,119875.000000000000000,145601.000000000000000,142671.000000000000000,181782.000000000000000,156736.000000000000000,206478.000000000000000,384005.000000000000000,297000.000000000000000,378255.000000000000000,380780.000000000000000,386686.000000000000000,155000.000000000000000,201000.000000000000000,111000.000000000000000,82000.000000000000000
LongtermDeferredIncomeTaxLiabilities,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LongtermDeferredLiabilityCharges,0,0,0,0,0,0,0,,64993095.000000000000000,92186334.000000000000000,96525785.000000000000000,65404468.000000000000000,36859091.000000000000000,19188000.000000000000000,8392000.000000000000000,96525785.000000000000000,91948781.000000000000000,84606358.000000000000000,74325009.000000000000000,65404468.000000000000000,56702118.000000000000000,50847718.000000000000000,43364433.000000000000000,36859091.000000000000000,30854805.000000000000000,27378588.000000000000000,24931321.000000000000000,19188000.000000000000000,15657479.000000000000000,12405706.000000000000000,10075504.000000000000000,8392000.000000000000000,7005000.000000000000000,6120000.000000000000000,6609000.000000000000000
LongtermInvestments,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherAccumulatedComprehensiveIncome,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherAssets,0,0,0,0,0,0,0,,16548342.000000000000000,86800763.000000000000000,11716867.000000000000000,10904297.000000000000000,54687629.000000000000000,24378000.000000000000000,18327000.000000000000000,11716867.000000000000000,93751000.000000000000000,12138913.000000000000000,10669691.000000000000000,10904297.000000000000000,12249966.000000000000000,10657422.000000000000000,10945009.000000000000000,54687629.000000000000000,11322471.000000000000000,11384585.000000000000000,25278616.000000000000000,24378000.000000000000000,21320801.000000000000000,18791011.000000000000000,19189229.000000000000000,18327000.000000000000000,18183000.000000000000000,17971000.000000000000000,17354000.000000000000000
OtherEquity,0,0,0,0,0,0,0,,-533986.000000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherInvestments,0,0,0,0,0,0,0,,0.000000000000000,2942983.000000000000000,2826290.000000000000000,2352337.000000000000000,2358558.000000000000000,2362000.000000000000000,2226000.000000000000000,2826290.000000000000000,2834890.000000000000000,2842550.000000000000000,2583213.000000000000000,2352337.000000000000000,2354665.000000000000000,2356695.000000000000000,2357721.000000000000000,2358558.000000000000000,2359404.000000000000000,2360251.000000000000000,2361079.000000000000000,2362000.000000000000000,2362447.000000000000000,2363042.000000000000000,2225410.000000000000000,2226000.000000000000000,2266000.000000000000000,2267000.000000000000000,2015000.000000000000000
OtherLiabilities,0,0,0,0,0,0,0,,1301432.000000000000000,1762159.000000000000000,2636730.000000000000000,2714058.000000000000000,2520537.000000000000000,2486000.000000000000000,2465000.000000000000000,2636730.000000000000000,2682462.000000000000000,2696107.000000000000000,2794015.000000000000000,2714058.000000000000000,3198883.000000000000000,2745693.000000000000000,2734972.000000000000000,2520537.000000000000000,2863133.000000000000000,2578393.000000000000000,2741724.000000000000000,2486000.000000000000000,2732540.000000000000000,2684559.000000000000000,2635076.000000000000000,2465000.000000000000000,3077000.000000000000000,5820000.000000000000000,10905000.000000000000000
PartnersCapital,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PensionPostretirementObligation,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PrepaidExpenses,0,0,0,0,0,0,0,100043.000000000000000,80419.000000000000000,378394.000000000000000,2173992.000000000000000,1278506.000000000000000,2979055.000000000000000,5135000.000000000000000,3830000.000000000000000,2173992.000000000000000,2026430.000000000000000,1424054.000000000000000,879493.000000000000000,1278506.000000000000000,1228475.000000000000000,3476348.000000000000000,2750274.000000000000000,2979055.000000000000000,3284811.000000000000000,3933731.000000000000000,4774586.000000000000000,5135000.000000000000000,6874791.000000000000000,7866197.000000000000000,7113573.000000000000000,3830000.000000000000000,6657000.000000000000000,7075000.000000000000000,5630000.000000000000000
PropertyPlantEquipmentNet,0,0,0,0,0,0,0,,48087526.000000000000000,15380698.000000000000000,118046335.000000000000000,100042151.000000000000000,22583073.000000000000000,36942000.000000000000000,40136000.000000000000000,118046335.000000000000000,24856859.000000000000000,104538359.000000000000000,100893277.000000000000000,100042151.000000000000000,90784311.000000000000000,79395899.000000000000000,71615662.000000000000000,22583073.000000000000000,55357641.000000000000000,49637593.000000000000000,36653432.000000000000000,36942000.000000000000000,43187188.000000000000000,41726678.000000000000000,38473434.000000000000000,40136000.000000000000000,37639000.000000000000000,38552000.000000000000000,38838000.000000000000000
RestrictedCash,0,0,0,0,0,0,0,36569178.000000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
TemporaryEquity,0,0,0,0,0,0,0,7240778.000000000000000,,0.000000000000000,14439358.000000000000000,14528383.000000000000000,14617958.000000000000000,14708000.000000000000000,14799000.000000000000000,14439358.000000000000000,14461743.000000000000000,14484164.000000000000000,14506136.000000000000000,14528383.000000000000000,14550907.000000000000000,14573466.000000000000000,14595574.000000000000000,14617958.000000000000000,14640621.000000000000000,14663320.000000000000000,14685564.000000000000000,14708000.000000000000000,14730890.000000000000000,14753729.000000000000000,14776356.000000000000000,14799000.000000000000000,14822000.000000000000000,14845000.000000000000000,14867000.000000000000000
TotalLongtermDebt,0,0,0,0,0,0,0,,6550138.000000000000000,18560570.000000000000000,23856322.000000000000000,20111011.000000000000000,15620479.000000000000000,8198000.000000000000000,13753000.000000000000000,23856322.000000000000000,21734489.000000000000000,16231379.000000000000000,18548810.000000000000000,20111011.000000000000000,18400719.000000000000000,17389675.000000000000000,16326114.000000000000000,15620479.000000000000000,12186997.000000000000000,11777353.000000000000000,9465962.000000000000000,8198000.000000000000000,13720607.000000000000000,12689508.000000000000000,12398853.000000000000000,13753000.000000000000000,17605000.000000000000000,17676000.000000000000000,15981000.000000000000000
TotalReceivablesNet,0,0,0,0,0,0,0,,4464757.000000000000000,6102654.000000000000000,6524916.000000000000000,5983786.000000000000000,10976129.000000000000000,12136000.000000000000000,11707000.000000000000000,6524916.000000000000000,12097972.000000000000000,6791471.000000000000000,5501068.000000000000000,5983786.000000000000000,6394040.000000000000000,8256994.000000000000000,10050611.000000000000000,10976129.000000000000000,14512533.000000000000000,15390129.000000000000000,14384378.000000000000000,12136000.000000000000000,12995969.000000000000000,8678802.000000000000000,11111690.000000000000000,11707000.000000000000000,10960000.000000000000000,9091000.000000000000000,9458000.000000000000000
TotalShorttermDebt,0,0,0,0,0,0,0,,26717372.000000000000000,4412288.000000000000000,22423353.000000000000000,22520590.000000000000000,15202726.000000000000000,20856000.000000000000000,16652000.000000000000000,22423353.000000000000000,17976263.000000000000000,22208265.000000000000000,23406116.000000000000000,22520590.000000000000000,21766419.000000000000000,15358496.000000000000000,15474649.000000000000000,15202726.000000000000000,17637702.000000000000000,11222436.000000000000000,18481601.000000000000000,20856000.000000000000000,18985794.000000000000000,19625004.000000000000000,17403857.000000000000000,16652000.000000000000000,10731000.000000000000000,9424000.000000000000000,14510000.000000000000000
TotalStockholdersEquity,0,0,0,0,0,0,0,30124634.000000000000000,-35030607.000000000000000,-11959024.000000000000000,-31651546.000000000000000,-36007683.000000000000000,-32163152.000000000000000,-46013000.000000000000000,-53348000.000000000000000,-31651546.000000000000000,-35367766.000000000000000,-37445436.000000000000000,-35887490.000000000000000,-36007683.000000000000000,-37199063.000000000000000,-28974464.000000000000000,-30155281.000000000000000,-32163152.000000000000000,-37256714.000000000000000,-41615658.000000000000000,-42863062.000000000000000,-46013000.000000000000000,-45916713.000000000000000,-46986360.000000000000000,-47914806.000000000000000,-53348000.000000000000000,-53430000.000000000000000,-53531000.000000000000000,-61727000.000000000000000
CoverSheetTSO,0,0,0,0,0,0,0,,8400000.000000000000000,15220817.000000000000000,15286792.000000000000000,17052166.000000000000000,26353201.000000000000000,26422845.000000000000000,26701634.000000000000000,15286792.000000000000000,15297621.000000000000000,15306666.000000000000000,15320415.000000000000000,17052166.000000000000000,28627916.000000000000000,26324325.000000000000000,26333613.000000000000000,26353201.000000000000000,26397143.000000000000000,26393592.000000000000000,26416866.000000000000000,26422845.000000000000000,26464325.000000000000000,26489603.000000000000000,26494576.000000000000000,26701634.000000000000000,28701634.000000000000000,40903717.000000000000000,40901634.000000000000000
CoverSheetTSODate,0,0,0,0,0,0,0,,8/14/2006,9/21/2007,6/30/2008,9/25/2009,9/24/2010,9/22/2011,9/28/2012,6/30/2008,11/13/2008,2/13/2009,5/15/2009,9/25/2009,11/15/2009,2/12/2009,5/12/2010,9/24/2010,11/10/2010,2/11/2011,5/11/2011,9/22/2011,11/11/2011,2/9/2012,5/10/2012,9/28/2012,11/16/2012,2/14/2013,5/10/2013
AuditorCode,0,0,0,0,0,0,0,,,"J.H. Cohn LLP","J.H. Cohn LLP","J.H. Cohn LLP",,"J.H. Cohn LLP","J.H. Cohn LLP","J.H. Cohn LLP",,,,"J.H. Cohn LLP",,,,,,,,"J.H. Cohn LLP",,,,"J.H. Cohn LLP",,,
AuditorOpinion,0,0,0,0,0,0,0,,,UNQUAL,UNQUAL,UNQUAL,,NONE,UNQUAL,UNQUAL,,,,UNQUAL,,,,,,,,NONE,,,,UNQUAL,,,
InventoryPolicy,0,0,0,0,0,0,0,,,"first-in, first-out","first-in, first-out","first-in, first-out","first-in, first-out ","first-in, first-out","first-in, first-out","first-in, first-out",,,,"first-in, first-out",,,,"first-in, first-out ",,,,"first-in, first-out",,,,"first-in, first-out",,,
NumberofShareholders,0,0,0,0,0,0,0,,,,,,70.000000000000000,63.000000000000000,63.000000000000000,,,,,,,,,70.000000000000000,,,,63.000000000000000,,,,63.000000000000000,,,
TotalSharesOutstandingDate,0,0,0,0,0,0,0,5/10/2013,5/10/2013,5/10/2013,5/10/2013,5/10/2013,5/10/2013,5/10/2013,5/10/2013,5/10/2013,5/10/2013,5/10/2013,5/10/2013,5/10/2013,5/10/2013,5/10/2013,5/10/2013,5/10/2013,5/10/2013,5/10/2013,5/10/2013,5/10/2013,5/10/2013,5/10/2013,5/10/2013,5/10/2013,5/10/2013,5/10/2013,5/10/2013
