PurchaseofInvestments,,,,,10000.000000000000000,239016.000000000000000,,,,,,,,-79795.000000000000000,-90129.000000000000000,,,,,,,,,,,,,0.000000000000000,0.000000000000000,0.000000000000000,-79795.000000000000000,-1500.000000000000000,0.000000000000000,0.000000000000000,-88629.000000000000000
RepurchaseofEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SaleofInvestments,,,,0.000000000000000,0.000000000000000,49701.000000000000000,13625.000000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalNoncashAdjustments,772590.000000000000000,-100202.000000000000000,981265.000000000000000,620283.000000000000000,266093.000000000000000,571238.000000000000000,530841.000000000000000,481227.000000000000000,-1082130.000000000000000,233671.000000000000000,-36094.000000000000000,66929.000000000000000,221065.000000000000000,158127.000000000000000,106561.000000000000000,64097.000000000000000,58676.000000000000000,49038.000000000000000,-207905.000000000000000,-51130.000000000000000,10330.000000000000000,60324.000000000000000,47405.000000000000000,59192.000000000000000,49578.000000000000000,62529.000000000000000,49766.000000000000000,-51652.000000000000000,48442.000000000000000,49309.000000000000000,112028.000000000000000,40555.000000000000000,40652.000000000000000,40752.000000000000000,-15398.000000000000000
CommitmentsContingencies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeferredCharges,,,,8815.000000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeferredIncomeTaxesCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeferredIncomeTaxesLongterm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AccountsPayableandAccruedExpenses,1298934.000000000000000,707755.000000000000000,693294.000000000000000,792940.000000000000000,594431.000000000000000,831280.000000000000000,894123.000000000000000,454323.000000000000000,475941.000000000000000,572462.000000000000000,447169.000000000000000,605965.000000000000000,493887.000000000000000,464588.000000000000000,492924.000000000000000,614496.000000000000000,407271.000000000000000,418898.000000000000000,447169.000000000000000,404348.000000000000000,402918.000000000000000,402230.000000000000000,605965.000000000000000,641033.000000000000000,527109.000000000000000,449332.000000000000000,493887.000000000000000,466018.000000000000000,446598.000000000000000,443011.000000000000000,464588.000000000000000,511053.000000000000000,479795.000000000000000,467723.000000000000000,492924.000000000000000
AccruedInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AdditionalPaidinCapital,14405143.000000000000000,15233137.000000000000000,17291027.000000000000000,18035119.000000000000000,18822111.000000000000000,18955911.000000000000000,19068088.000000000000000,19144980.000000000000000,19180977.000000000000000,19155574.000000000000000,19154164.000000000000000,18908713.000000000000000,19017210.000000000000000,19063073.000000000000000,19063073.000000000000000,19155574.000000000000000,19154574.000000000000000,19154574.000000000000000,19154164.000000000000000,19136164.000000000000000,19136164.000000000000000,19136164.000000000000000,18908713.000000000000000,18908713.000000000000000,18930713.000000000000000,18861582.000000000000000,19017210.000000000000000,19084073.000000000000000,19084073.000000000000000,19084073.000000000000000,19063073.000000000000000,19084073.000000000000000,19084073.000000000000000,19084073.000000000000000,19063073.000000000000000
AdditionalPaidinCapitalPreferredStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashandCashEquivalents,14208.000000000000000,14483.000000000000000,79363.000000000000000,63506.000000000000000,18132.000000000000000,16634.000000000000000,6461.000000000000000,1046.000000000000000,10289.000000000000000,29655.000000000000000,8078.000000000000000,21751.000000000000000,7731.000000000000000,44697.000000000000000,36370.000000000000000,12716.000000000000000,46039.000000000000000,56056.000000000000000,8078.000000000000000,35383.000000000000000,13268.000000000000000,6601.000000000000000,21751.000000000000000,19414.000000000000000,13791.000000000000000,35846.000000000000000,7731.000000000000000,7887.000000000000000,56430.000000000000000,28135.000000000000000,44697.000000000000000,21175.000000000000000,11407.000000000000000,19889.000000000000000,36370.000000000000000
CashCashEquivalentsandShorttermInvestments,14208.000000000000000,14483.000000000000000,79363.000000000000000,63506.000000000000000,18132.000000000000000,16634.000000000000000,6461.000000000000000,1046.000000000000000,10289.000000000000000,29655.000000000000000,8078.000000000000000,21751.000000000000000,7731.000000000000000,44697.000000000000000,36370.000000000000000,12716.000000000000000,46039.000000000000000,56056.000000000000000,8078.000000000000000,35383.000000000000000,13268.000000000000000,6601.000000000000000,21751.000000000000000,19414.000000000000000,13791.000000000000000,35846.000000000000000,7731.000000000000000,7887.000000000000000,56430.000000000000000,28135.000000000000000,44697.000000000000000,21175.000000000000000,11407.000000000000000,19889.000000000000000,36370.000000000000000
InventoriesNet,268030.000000000000000,103630.000000000000000,110395.000000000000000,141307.000000000000000,148534.000000000000000,213799.000000000000000,210096.000000000000000,216602.000000000000000,202165.000000000000000,213557.000000000000000,277077.000000000000000,278594.000000000000000,319348.000000000000000,288441.000000000000000,191147.000000000000000,212808.000000000000000,227482.000000000000000,275669.000000000000000,277077.000000000000000,235018.000000000000000,265439.000000000000000,240509.000000000000000,278594.000000000000000,318317.000000000000000,290831.000000000000000,308653.000000000000000,319348.000000000000000,289126.000000000000000,281155.000000000000000,313659.000000000000000,288441.000000000000000,300304.000000000000000,279929.000000000000000,218985.000000000000000,191147.000000000000000
LongtermDeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LongtermDeferredLiabilityCharges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LongtermInvestments,,,,,,,,,,,,,0.000000000000000,59364.000000000000000,65300.000000000000000,,,,,,,,,,,,0.000000000000000,82500.000000000000000,51975.000000000000000,61573.000000000000000,59364.000000000000000,66000.000000000000000,49500.000000000000000,83109.000000000000000,65300.000000000000000
OtherAccumulatedComprehensiveIncome,,,,,,,,,,,,,0.000000000000000,27286.000000000000000,33222.000000000000000,,,,,,,,,,,,0.000000000000000,-20821.000000000000000,-51028.000000000000000,-41620.000000000000000,27286.000000000000000,-37500.000000000000000,-54000.000000000000000,-26500.000000000000000,33222.000000000000000
OtherAssets,899014.000000000000000,418255.000000000000000,263773.000000000000000,243150.000000000000000,239016.000000000000000,,0.000000000000000,16364.000000000000000,35262.000000000000000,33175.000000000000000,11564.000000000000000,3080.000000000000000,4578.000000000000000,,,16639.000000000000000,8946.000000000000000,17239.000000000000000,11564.000000000000000,15314.000000000000000,18561.000000000000000,3272.000000000000000,3080.000000000000000,4146.000000000000000,4146.000000000000000,7637.000000000000000,4578.000000000000000,6546.000000000000000,4124.000000000000000,4885.000000000000000,,5237.000000000000000,3927.000000000000000,,
OtherEquity,-20000.000000000000000,-71875.000000000000000,-79231.000000000000000,-91447.000000000000000,-10000.000000000000000,-10000.000000000000000,-10000.000000000000000,-10000.000000000000000,-10000.000000000000000,-10000.000000000000000,-10000.000000000000000,-10000.000000000000000,-10000.000000000000000,-10000.000000000000000,-10000.000000000000000,-10000.000000000000000,-10000.000000000000000,-10000.000000000000000,-10000.000000000000000,-10000.000000000000000,-10000.000000000000000,-10000.000000000000000,-10000.000000000000000,-10000.000000000000000,-10000.000000000000000,-10000.000000000000000,-10000.000000000000000,-10000.000000000000000,-10000.000000000000000,-10000.000000000000000,-10000.000000000000000,-10000.000000000000000,-10000.000000000000000,-10000.000000000000000,-10000.000000000000000
OtherInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherLiabilities,,,,,,,1075110.000000000000000,1307510.000000000000000,1539910.000000000000000,1772310.000000000000000,2820708.000000000000000,2718918.000000000000000,2135247.000000000000000,1974934.000000000000000,2132443.000000000000000,1830410.000000000000000,1888510.000000000000000,1946610.000000000000000,2820708.000000000000000,2920305.000000000000000,3060975.000000000000000,2619962.000000000000000,2718918.000000000000000,2811256.000000000000000,2448300.000000000000000,2467482.000000000000000,2135247.000000000000000,1807170.000000000000000,1847628.000000000000000,2056526.000000000000000,1974934.000000000000000,2010372.000000000000000,2050302.000000000000000,2075291.000000000000000,2132443.000000000000000
PartnersCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PensionPostretirementObligation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PrepaidExpenses,11354.000000000000000,,,,,,,,,0.000000000000000,4966.000000000000000,4481.000000000000000,3082.000000000000000,0.000000000000000,10193.000000000000000,,,,4966.000000000000000,4966.000000000000000,4995.000000000000000,4501.000000000000000,4481.000000000000000,50579.000000000000000,57748.000000000000000,23259.000000000000000,3082.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,191.000000000000000,191.000000000000000,191.000000000000000,10193.000000000000000
PropertyPlantEquipmentNet,5053261.000000000000000,5245655.000000000000000,5159037.000000000000000,5517103.000000000000000,5227843.000000000000000,4914221.000000000000000,4702248.000000000000000,4355252.000000000000000,3259954.000000000000000,3071599.000000000000000,2918692.000000000000000,2775828.000000000000000,2655230.000000000000000,2518990.000000000000000,2380718.000000000000000,3025763.000000000000000,3009522.000000000000000,2962824.000000000000000,2918692.000000000000000,2872654.000000000000000,2834469.000000000000000,2802247.000000000000000,2775828.000000000000000,2745165.000000000000000,2708991.000000000000000,2659814.000000000000000,2655230.000000000000000,2621554.000000000000000,2573430.000000000000000,2530960.000000000000000,2518990.000000000000000,2500513.000000000000000,2461333.000000000000000,2421371.000000000000000,2380718.000000000000000
RestrictedCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TemporaryEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalLongtermDebt,621396.000000000000000,1269691.000000000000000,1194952.000000000000000,671774.000000000000000,763188.000000000000000,748037.000000000000000,44867.000000000000000,35844.000000000000000,35473.000000000000000,10406.000000000000000,3828.000000000000000,0.000000000000000,391969.000000000000000,434904.000000000000000,0.000000000000000,10406.000000000000000,10406.000000000000000,10406.000000000000000,3828.000000000000000,2369.000000000000000,859.000000000000000,447548.000000000000000,0.000000000000000,503985.000000000000000,466432.000000000000000,488865.000000000000000,391969.000000000000000,458008.000000000000000,450425.000000000000000,442724.000000000000000,434904.000000000000000,426714.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
TotalReceivablesNet,234334.000000000000000,246854.000000000000000,538971.000000000000000,312282.000000000000000,182997.000000000000000,187595.000000000000000,140487.000000000000000,93764.000000000000000,1633547.000000000000000,1729100.000000000000000,1820288.000000000000000,1911636.000000000000000,1866410.000000000000000,1931376.000000000000000,2075549.000000000000000,1785288.000000000000000,1728868.000000000000000,1739007.000000000000000,1820288.000000000000000,1827070.000000000000000,1842291.000000000000000,1882860.000000000000000,1911636.000000000000000,1931435.000000000000000,1921168.000000000000000,1869278.000000000000000,1866410.000000000000000,1908444.000000000000000,1834164.000000000000000,2029267.000000000000000,1931376.000000000000000,1983311.000000000000000,1999709.000000000000000,2028908.000000000000000,2075549.000000000000000
TotalShorttermDebt,1976556.000000000000000,842217.000000000000000,557438.000000000000000,1456070.000000000000000,792850.000000000000000,630057.000000000000000,1355948.000000000000000,1333255.000000000000000,1296668.000000000000000,1308647.000000000000000,0.000000000000000,539363.000000000000000,246460.000000000000000,248251.000000000000000,652296.000000000000000,1305019.000000000000000,1321323.000000000000000,1317243.000000000000000,0.000000000000000,906480.000000000000000,765064.000000000000000,771319.000000000000000,539363.000000000000000,256769.000000000000000,285000.000000000000000,257296.000000000000000,246460.000000000000000,246909.000000000000000,247350.000000000000000,247797.000000000000000,248251.000000000000000,248726.000000000000000,667843.000000000000000,660129.000000000000000,652296.000000000000000
TotalStockholdersEquity,2583315.000000000000000,3036303.000000000000000,3665403.000000000000000,3201753.000000000000000,3236131.000000000000000,1944778.000000000000000,1044174.000000000000000,1320.000000000000000,782102.000000000000000,462965.000000000000000,491927.000000000000000,904136.000000000000000,1588816.000000000000000,1720191.000000000000000,1481614.000000000000000,393355.000000000000000,338738.000000000000000,303713.000000000000000,491927.000000000000000,593564.000000000000000,606872.000000000000000,556410.000000000000000,904136.000000000000000,856013.000000000000000,880440.000000000000000,1241512.000000000000000,1588816.000000000000000,1937952.000000000000000,1809277.000000000000000,1778421.000000000000000,1720191.000000000000000,1679866.000000000000000,1608056.000000000000000,1569310.000000000000000,1481614.000000000000000
CoverSheetTSO,,,,,226400415.000000000000000,239017317.000000000000000,250750293.000000000000000,266769522.000000000000000,284123566.000000000000000,329691576.000000000000000,349896576.000000000000000,663622066.000000000000000,1157812573.000000000000000,1157812573.000000000000000,1157812573.000000000000000,329691576.000000000000000,331691576.000000000000000,331691576.000000000000000,349896576.000000000000000,349896576.000000000000000,349896576.000000000000000,349896576.000000000000000,663622066.000000000000000,663622066.000000000000000,673622066.000000000000000,903535936.000000000000000,1157812573.000000000000000,1157812573.000000000000000,1157812573.000000000000000,1157812573.000000000000000,1157812573.000000000000000,1157812573.000000000000000,1157812573.000000000000000,1157812573.000000000000000,1157812573.000000000000000
