InvestmentsAndAdvances,0.000,0.000,0.000,0.000,0.000,0.000,"2,379.000","10,528.000","25,391.000","55,618.000","92,122.000","106,215.000","130,162.000","164,065.000","170,430.000","89,567.000","92,122.000","97,292.000","105,550.000","104,014.000","106,215.000","118,131.000","109,239.000","126,685.000","130,162.000","145,492.000","160,443.000","168,145.000","164,065.000","177,665.000","177,645.000","169,764.000","170,430.000","185,638.000","189,740.000"
LandAndImprovements,342.000,350.000,351.000,361.000,626.000,762.000,810.000,955.000,"1,471.000","2,059.000","2,439.000","3,309.000","4,863.000","6,956.000","10,185.000","2,315.000","2,439.000","2,627.000","2,818.000","3,055.000","3,309.000","3,625.000","4,029.000","4,448.000","4,863.000","5,152.000","5,627.000","6,071.000","6,956.000","7,729.000","8,391.000","9,108.000","10,185.000","10,932.000","11,746.000"
BuildingsAndImprovements,281.000,357.000,446.000,545.000,760.000,"1,019.000",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
MachineryFurnitureEquipment,250.000,467.000,501.000,575.000,689.000,"1,060.000","1,613.000","2,047.000","3,733.000","7,110.000","15,984.000","21,242.000","29,639.000","37,038.000","44,543.000","10,804.000","15,984.000","16,994.000","17,737.000","20,024.000","21,242.000","21,537.000","22,147.000","25,595.000","29,639.000","31,010.000","32,107.000","34,495.000","37,038.000","38,039.000","39,723.000","42,550.000","44,543.000","45,309.000","46,688.000"
ConstructionInProgress,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
GrossPropertyPlantandEquipment,"1,057.000","1,174.000","1,298.000","1,481.000","2,075.000","2,841.000","3,747.000","4,667.000","7,234.000","11,768.000","21,887.000","28,519.000","39,015.000","49,257.000","61,245.000","16,205.000","21,887.000","23,214.000","24,194.000","26,889.000","28,519.000","29,288.000","30,406.000","34,453.000","39,015.000","40,747.000","42,460.000","45,544.000","49,257.000","51,342.000","54,051.000","57,991.000","61,245.000","62,759.000","65,124.000"
AccumulatedDepreciation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PropertyPlantandEquipment,621.000,669.000,707.000,817.000,"1,281.000","1,832.000","2,455.000","2,954.000","4,768.000","7,777.000","15,452.000","16,597.000","20,624.000","22,471.000","27,010.000","10,487.000","15,452.000","15,422.000","15,026.000","16,327.000","16,597.000","15,488.000","15,120.000","17,585.000","20,624.000","20,392.000","20,151.000","21,149.000","22,471.000","22,300.000","23,203.000","25,448.000","27,010.000","26,510.000","27,163.000"
IntangibleAssets,34000000.000000000000000,24000000.000000000000000,17000000.000000000000000,27000000.000000000000000,139000000.000000000000000,299000000.000000000000000,285000000.000000000000000,247000000.000000000000000,342000000.000000000000000,3536000000.000000000000000,4224000000.000000000000000,4179000000.000000000000000,4142000000.000000000000000,3893000000.000000000000000,3206000000.000000000000000,4329000000.000000000000000,4224000000.000000000000000,4462000000.000000000000000,4136000000.000000000000000,4353000000.000000000000000,4179000000.000000000000000,4105000000.000000000000000,3928000000.000000000000000,3767000000.000000000000000,4142000000.000000000000000,4370000000.000000000000000,4061000000.000000000000000,3779000000.000000000000000,3893000000.000000000000000,3924000000.000000000000000,3843000000.000000000000000,3506000000.000000000000000,3206000000.000000000000000,2848000000.000000000000000,2617000000.000000000000000
Goodwill,85000000.000000000000000,85000000.000000000000000,80000000.000000000000000,69000000.000000000000000,38000000.000000000000000,38000000.000000000000000,207000000.000000000000000,206000000.000000000000000,741000000.000000000000000,896000000.000000000000000,1135000000.000000000000000,1577000000.000000000000000,4616000000.000000000000000,5116000000.000000000000000,5414000000.000000000000000,1132000000.000000000000000,1135000000.000000000000000,1381000000.000000000000000,1400000000.000000000000000,1522000000.000000000000000,1577000000.000000000000000,2022000000.000000000000000,2055000000.000000000000000,2374000000.000000000000000,4616000000.000000000000000,4629000000.000000000000000,4711000000.000000000000000,5044000000.000000000000000,5116000000.000000000000000,5202000000.000000000000000,5249000000.000000000000000,5261000000.000000000000000,5414000000.000000000000000,5423000000.000000000000000,5473000000.000000000000000
OtherLongTermAssets,170.000,150.000,191.000,265.000,"1,217.000","1,139.000",772.000,"2,011.000","2,263.000","3,556.000","5,478.000","5,146.000","3,764.000","5,422.000","8,757.000","5,438.000","5,478.000","5,183.000","5,294.000","5,421.000","5,146.000","5,091.000","5,106.000","4,160.000","3,764.000","3,608.000","3,937.000","4,081.000","5,422.000","7,974.000","7,745.000","7,862.000","8,757.000","7,390.000","7,549.000"
TotalAssets,6298000000.000000000000000,6815000000.000000000000000,8050000000.000000000000000,11516000000.000000000000000,17205000000.000000000000000,25347000000.000000000000000,36171000000.000000000000000,47501000000.000000000000000,75183000000.000000000000000,116371000000.000000000000000,176064000000.000000000000000,207000000000.000000000000000,231839000000.000000000000000,290345000000.000000000000000,321686000000.000000000000000,162896000000.000000000000000,176064000000.000000000000000,196088000000.000000000000000,194743000000.000000000000000,199856000000.000000000000000,207000000000.000000000000000,225184000000.000000000000000,205989000000.000000000000000,222520000000.000000000000000,231839000000.000000000000000,261894000000.000000000000000,261194000000.000000000000000,273151000000.000000000000000,290345000000.000000000000000,293284000000.000000000000000,305277000000.000000000000000,305602000000.000000000000000,321686000000.000000000000000,331141000000.000000000000000,334532000000.000000000000000
AccountsPayable,911000000.000000000000000,1154000000.000000000000000,1451000000.000000000000000,1779000000.000000000000000,3390000000.000000000000000,4970000000.000000000000000,5520000000.000000000000000,5601000000.000000000000000,12015000000.000000000000000,14632000000.000000000000000,21175000000.000000000000000,22367000000.000000000000000,30196000000.000000000000000,35490000000.000000000000000,37294000000.000000000000000,16808000000.000000000000000,21175000000.000000000000000,26398000000.000000000000000,14912000000.000000000000000,15516000000.000000000000000,22367000000.000000000000000,29588000000.000000000000000,18914000000.000000000000000,20535000000.000000000000000,30196000000.000000000000000,38001000000.000000000000000,23159000000.000000000000000,26474000000.000000000000000,35490000000.000000000000000,33312000000.000000000000000,25098000000.000000000000000,26318000000.000000000000000,37294000000.000000000000000,38510000000.000000000000000,28573000000.000000000000000
TotalTaxPayable,0.000,0.000,0.000,0.000,0.000,0.000,506.000,430.000,658.000,"1,140.000","1,535.000","1,200.000",0.000,0.000,0.000,"1,598.000","1,535.000","1,993.000","1,610.000","1,290.000","1,200.000","2,083.000","2,160.000","1,437.000",0.000,"1,642.000","2,017.000","1,566.000",0.000,0.000,0.000,0.000,0.000,0.000,0.000
OtherAccruedExpense,747.000,899.000,386.000,772.000,"1,191.000","1,260.000","1,320.000","3,197.000","5,065.000","6,069.000","3,283.000","5,217.000","18,453.000","25,181.000","22,027.000","2,911.000","3,283.000","11,214.000","4,575.000","4,875.000","5,217.000","12,266.000","6,751.000","7,162.000","18,453.000","8,471.000","7,781.000","8,339.000","25,181.000","24,032.000","23,208.000","20,820.000","22,027.000","23,739.000","23,096.000"
AccountsPayableAccruedExpense,"1,658.000","2,053.000","1,837.000","2,551.000","4,581.000","6,230.000","7,346.000","9,228.000","17,738.000","21,841.000","25,993.000","28,784.000","48,649.000","60,671.000","59,321.000","21,317.000","25,993.000","39,605.000","21,097.000","21,681.000","28,784.000","43,937.000","27,825.000","29,134.000","48,649.000","48,114.000","32,957.000","36,379.000","60,671.000","57,344.000","48,306.000","47,138.000","59,321.000","62,249.000","51,669.000"
CurrentPortionofLongTermDebt,0.000,304.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,"6,308.000","10,999.000","11,605.000",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,"2,010.000","6,308.000","3,899.000","3,799.000","6,999.000","10,999.000","9,759.000","10,498.000","15,996.000","11,605.000","13,992.000","13,991.000"
CurrentDeferredRevenue,0.000,0.000,342.000,501.000,746.000,"1,410.000","1,617.000","2,053.000","2,984.000","4,091.000","5,953.000","8,697.000","8,491.000","8,940.000","8,080.000","5,822.000","5,953.000","7,274.000","7,265.000","7,333.000","8,697.000","8,357.000","8,310.000","8,396.000","8,491.000","10,120.000","8,944.000","9,088.000","8,940.000","8,989.000","9,461.000","8,352.000","8,080.000","7,889.000","7,682.000"
CurrentDeferredTaxesLiabilities,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DeferredTaxAndRevenue,0.000,0.000,342.000,501.000,746.000,"1,410.000","2,298.000","2,278.000","2,984.000","6,129.000","7,445.000","8,697.000","8,491.000","8,940.000","8,080.000","7,101.000","7,445.000","7,274.000","8,709.000","8,588.000","8,697.000","9,832.000","9,455.000","9,286.000","8,491.000","10,120.000","10,074.000","10,457.000","8,940.000","8,989.000","9,461.000","8,352.000","8,080.000","7,889.000","7,682.000"
OtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalCurrentLiabilities,1658000000.000000000000000,2357000000.000000000000000,2651000000.000000000000000,3487000000.000000000000000,6443000000.000000000000000,9280000000.000000000000000,11361000000.000000000000000,11506000000.000000000000000,20722000000.000000000000000,27970000000.000000000000000,38542000000.000000000000000,43658000000.000000000000000,63448000000.000000000000000,80610000000.000000000000000,79006000000.000000000000000,33060000000.000000000000000,38542000000.000000000000000,46879000000.000000000000000,35508000000.000000000000000,36319000000.000000000000000,43658000000.000000000000000,53769000000.000000000000000,43208000000.000000000000000,46205000000.000000000000000,63448000000.000000000000000,73611000000.000000000000000,58729000000.000000000000000,65285000000.000000000000000,80610000000.000000000000000,76092000000.000000000000000,68265000000.000000000000000,71486000000.000000000000000,79006000000.000000000000000,84130000000.000000000000000,73342000000.000000000000000
LongTermDebt,316.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,"16,960.000","28,987.000","53,329.000","75,427.000",0.000,0.000,0.000,0.000,"16,958.000","16,960.000","16,961.000","16,962.000","29,030.000","28,987.000","32,504.000","40,072.000","47,419.000","53,329.000","53,204.000","69,374.000","68,939.000","75,427.000","73,557.000","84,531.000"
CapitalLeaseObligation,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
LongTermDebtCapitalLeaseObligation,316.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,"16,960.000","28,987.000","53,329.000","75,427.000",0.000,0.000,0.000,0.000,"16,958.000","16,960.000","16,961.000","16,962.000","29,030.000","28,987.000","32,504.000","40,072.000","47,419.000","53,329.000","53,204.000","69,374.000","68,939.000","75,427.000","73,557.000","84,531.000"
PensionAndRetirementBenefit,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
NonCurrentDeferredLiabilities,229.000,235.000,323.000,308.000,381.000,619.000,"1,767.000",853.000,"1,139.000","1,686.000","16,495.000","19,114.000","23,290.000","27,686.000","28,949.000","2,530.000","16,495.000","2,938.000","19,358.000","2,672.000","19,114.000","21,377.000","22,635.000","23,217.000","23,290.000","26,851.000","27,396.000","28,013.000","27,686.000","25,163.000","26,277.000","27,624.000","28,949.000","30,111.000","31,333.000"
MinorityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherLongTermLiabilities,0.000,0.000,0.000,293.000,369.000,897.000,746.000,"3,502.000","5,531.000","10,100.000","2,817.000","3,719.000","4,567.000","9,365.000","10,055.000","15,560.000","2,817.000","18,925.000","4,387.000","20,553.000","3,719.000","3,393.000","3,005.000","3,128.000","4,567.000","5,600.000","5,991.000","6,757.000","9,365.000","10,558.000","10,904.000","11,012.000","10,055.000","10,953.000","11,244.000"
TotalLiabilities,2203000000.000000000000000,2592000000.000000000000000,2974000000.000000000000000,4088000000.000000000000000,7221000000.000000000000000,10815000000.000000000000000,13874000000.000000000000000,15861000000.000000000000000,27392000000.000000000000000,39756000000.000000000000000,57854000000.000000000000000,83451000000.000000000000000,120292000000.000000000000000,170990000000.000000000000000,193437000000.000000000000000,51150000000.000000000000000,57854000000.000000000000000,68742000000.000000000000000,59253000000.000000000000000,76502000000.000000000000000,83451000000.000000000000000,95500000000.000000000000000,85810000000.000000000000000,101580000000.000000000000000,120292000000.000000000000000,138566000000.000000000000000,132188000000.000000000000000,147474000000.000000000000000,170990000000.000000000000000,165017000000.000000000000000,174820000000.000000000000000,179061000000.000000000000000,193437000000.000000000000000,198751000000.000000000000000,200450000000.000000000000000
CommonStock,1826000000.000000000000000,1926000000.000000000000000,2514000000.000000000000000,3564000000.000000000000000,4355000000.000000000000000,5368000000.000000000000000,7177000000.000000000000000,8210000000.000000000000000,10668000000.000000000000000,13331000000.000000000000000,16422000000.000000000000000,19764000000.000000000000000,23313000000.000000000000000,27416000000.000000000000000,31251000000.000000000000000,15573000000.000000000000000,16422000000.000000000000000,17167000000.000000000000000,17954000000.000000000000000,19024000000.000000000000000,19764000000.000000000000000,20559000000.000000000000000,21496000000.000000000000000,22139000000.000000000000000,23313000000.000000000000000,24187000000.000000000000000,25376000000.000000000000000,26327000000.000000000000000,27416000000.000000000000000,28253000000.000000000000000,29484000000.000000000000000,30106000000.000000000000000,31251000000.000000000000000,32144000000.000000000000000,33579000000.000000000000000
PreferredStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetainedEarnings,2325000000.000000000000000,2394000000.000000000000000,2670000000.000000000000000,3925000000.000000000000000,5607000000.000000000000000,9101000000.000000000000000,15129000000.000000000000000,23353000000.000000000000000,37169000000.000000000000000,62841000000.000000000000000,101289000000.000000000000000,104256000000.000000000000000,87152000000.000000000000000,92284000000.000000000000000,96364000000.000000000000000,95641000000.000000000000000,101289000000.000000000000000,109567000000.000000000000000,116572000000.000000000000000,104564000000.000000000000000,104256000000.000000000000000,109431000000.000000000000000,98934000000.000000000000000,98715000000.000000000000000,87152000000.000000000000000,97178000000.000000000000000,100920000000.000000000000000,98252000000.000000000000000,92284000000.000000000000000,101494000000.000000000000000,102021000000.000000000000000,96542000000.000000000000000,96364000000.000000000000000,100001000000.000000000000000,100925000000.000000000000000
Accumulatedothercomprehensiveincomeloss,-56.000,-97.000,-108.000,-61.000,22.000,63.000,-9.000,77.000,-46.000,443.000,499.000,-471.000,"1,082.000",-345.000,634.000,532.000,499.000,612.000,964.000,-234.000,-471.000,-306.000,-251.000,86.000,"1,082.000","1,963.000","2,710.000","1,098.000",-345.000,"-1,480.000","-1,048.000",-107.000,634.000,245.000,-422.000
AdditionalPaidInCapital,0.000,0.000,0.000,0.000,0.000,0.000,"7,177.000","8,210.000","10,668.000","13,331.000","16,422.000",0.000,0.000,0.000,0.000,"15,573.000","16,422.000","17,167.000","17,954.000","19,024.000",0.000,"20,559.000",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TreasuryStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalEquity,"4,095.000","4,223.000","5,076.000","7,428.000","9,984.000","14,532.000","22,297.000","31,640.000","47,791.000","76,615.000","118,210.000","123,549.000","111,547.000","119,355.000","128,249.000","111,746.000","118,210.000","127,346.000","135,490.000","123,354.000","123,549.000","129,684.000","120,179.000","120,940.000","111,547.000","123,328.000","129,006.000","125,677.000","119,355.000","128,267.000","130,457.000","126,541.000","128,249.000","132,390.000","134,082.000"
NetForeignCurrencyExchangeGain,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
NetIncomeFromContinuingOperations,65.000,69.000,266.000,"1,328.000","1,989.000","3,496.000","6,119.000","8,235.000","14,013.000","25,922.000","41,733.000","37,037.000","39,510.000","53,394.000","45,687.000","8,824.000","8,223.000","13,078.000","9,547.000","6,900.000","7,512.000","13,072.000","10,223.000","7,748.000","8,467.000","18,024.000","13,569.000","10,677.000","11,124.000","18,361.000","10,516.000","7,796.000","9,014.000","17,891.000","11,029.000"
ChangeInReceivables,-99.000,-201.000,-8.000,-121.000,-357.000,-385.000,-675.000,-353.000,"-4,860.000","-1,791.000","-6,965.000","-1,949.000","-6,452.000","-3,124.000","1,044.000",-529.000,"-4,394.000","-2,842.000","8,198.000",-117.000,"-7,188.000","-4,557.000","9,377.000","-1,020.000","-10,252.000","-2,757.000","11,812.000","-1,743.000","-10,436.000","5,722.000","4,715.000",864.000,"-10,257.000","1,322.000","7,373.000"
ChangeInInventory,-34.000,-11.000,-45.000,-64.000,-105.000,-76.000,-163.000,54.000,-596.000,275.000,-15.000,-973.000,-76.000,-238.000,217.000,-20.000,331.000,-664.000,210.000,-452.000,-67.000,-358.000,293.000,235.000,-246.000,-172.000,-113.000,354.000,-307.000,-102.000,170.000,450.000,-301.000,-580.000,-198.000
